Layer #: 20
------------------------------------------------------
Depth(m)    Area(m^2)
0           713800 
2           661000 
4           586400
6           517300
8           447700
10          381300
12          324700
14          278500
16          239300
18          206100
20          176900
22          152000
24          124300
26          96900
28          74200
30          56200
32          39900
34          26400
36          14800
37.5        148
