Observation#: 2354
-----------------------------------------------------------
Time(YYYYMMDD)     Depth(M)      Value(celsius)     Std(%)
19811221                 0.1             23.3000       10.0
19811221                 1.0             22.9000       10.0
19811221                 2.0             22.6000       10.0
19811221                 3.0             22.0000       10.0
19811221                 4.0             21.5000       10.0
19811221                 5.0             21.2000       10.0
19811221                 6.0             20.8000       10.0
19811221                 7.0             20.4000       10.0
19811221                 8.0             19.5000       10.0
19811221                 9.0             19.1000       10.0
19811221                10.0             19.0000       10.0
19811221                11.0             18.6000       10.0
19811221                12.0             17.7000       10.0
19811221                13.0             17.3000       10.0
19811221                14.0             16.9000       10.0
19811221                15.0             16.6000       10.0
19811221                16.0             16.5000       10.0
19820119                 0.1             23.8000       10.0
19820119                 3.0             24.0000       10.0
19820119                 4.0             23.7000       10.0
19820119                 5.0             23.6000       10.0
19820119                 6.0             23.2000       10.0
19820119                 7.0             22.8000       10.0
19820217                 0.1             24.1000       10.0
19820217                 1.0             24.1000       10.0
19820217                 2.0             24.0000       10.0
19820217                 3.0             23.8000       10.0
19820217                 3.5             23.6000       10.0
19820217                 4.0             23.1000       10.0
19820217                 5.0             22.8000       10.0
19820217                 6.0             22.5000       10.0
19820217                 7.0             22.3000       10.0
19820217                 8.0             22.0000       10.0
19820217                 9.0             21.6000       10.0
19820217                10.0             21.4000       10.0
19820217                12.0             20.0000       10.0
19820217                14.0             19.0000       10.0
19820217                16.0             18.0000       10.0
19820318                 0.1             20.8000       10.0
19820318                 1.0             20.5000       10.0
19820318                 2.0             20.5000       10.0
19820318                 3.0             20.5000       10.0
19820318                 4.0             20.4000       10.0
19820318                 5.0             20.0000       10.0
19820318                 6.0             19.9000       10.0
19820318                 7.0             19.8000       10.0
19820318                 8.0             19.7000       10.0
19820318                 9.0             19.6000       10.0
19820318                10.0             19.6000       10.0
19820318                11.0             19.6000       10.0
19820318                12.0             19.6000       10.0
19820318                13.0             19.6000       10.0
19820318                14.0             19.5000       10.0
19820415                 0.1             20.2000       10.0
19820415                 1.0             20.2000       10.0
19820415                 2.0             19.0000       10.0
19820415                 3.0             19.1000       10.0
19820415                 4.0             19.0000       10.0
19820415                 5.0             19.0000       10.0
19820415                 6.0             19.0000       10.0
19820415                 7.0             19.0000       10.0
19820415                 8.0             19.0000       10.0
19820415                 9.0             19.0000       10.0
19820415                10.0             19.0000       10.0
19820415                11.0             19.0000       10.0
19820415                12.0             18.9000       10.0
19820415                13.0             18.8000       10.0
19820415                14.0             18.9000       10.0
19820415                15.0             18.9000       10.0
19820511                 0.1             12.6000       10.0
19820511                 1.0             12.7000       10.0
19820511                 2.0             12.7000       10.0
19820511                 3.0             12.8000       10.0
19820511                 4.0             12.8000       10.0
19820511                 5.0             12.7000       10.0
19820511                 6.0             12.7000       10.0
19820511                 7.0             12.7000       10.0
19820511                 8.0             12.8000       10.0
19820511                 9.0             12.8000       10.0
19820511                10.0             12.7000       10.0
19820511                11.0             12.7000       10.0
19820511                12.0             12.7000       10.0
19820511                13.0             12.7000       10.0
19820511                14.0             12.7000       10.0
19820511                15.0             12.7000       10.0
19820607                 1.0              9.4000       10.0
19820607                 2.0              9.4000       10.0
19820607                 3.0              9.3000       10.0
19820607                 4.0              9.3000       10.0
19820607                 5.0              9.2000       10.0
19820607                 6.0              9.2000       10.0
19820607                 7.0              9.2000       10.0
19820607                 8.0              9.2000       10.0
19820607                 9.0              9.2000       10.0
19820607                10.0              9.2000       10.0
19820607                11.0              9.2000       10.0
19820607                12.0              9.2000       10.0
19820607                13.0              9.2000       10.0
19820607                14.0              9.2000       10.0
19820607                15.0              9.2000       10.0
19820607                16.0              9.2000       10.0
19820714                 0.1              6.8000       10.0
19820714                 1.0              6.8000       10.0
19820714                 2.0              6.8000       10.0
19820714                 3.0              6.8000       10.0
19820714                 4.0              6.8000       10.0
19820714                 5.0              6.7000       10.0
