Observation #: 10306
---------------------------------------------------------------------------
 Time(YYYYMMDD)    Depth(m) Value(celsius)  Std(%)
        20140117        0.75        0.5383     10.0
        20140117        5.00        0.5429     10.0
        20140117        7.00        0.5261     10.0
        20140117       11.20        0.5155     10.0
        20140117       13.35        0.4856     10.0
        20140117       17.60        0.5287     10.0
        20140117       23.75        0.4944     10.0
        20140117       25.80        0.4999     10.0
        20140117       27.85        0.5311     10.0
        20140117       31.00        0.5425     10.0
        20140118        0.75        0.5264     10.0
        20140118        5.00        0.5057     10.0
        20140118        7.00        0.4947     10.0
        20140118       11.20        0.5140     10.0
        20140118       13.35        0.5175     10.0
        20140118       17.60        0.5220     10.0
        20140118       23.75        0.5133     10.0
        20140118       25.80        0.5194     10.0
        20140118       27.85        0.5342     10.0
        20140118       31.00        0.5424     10.0
        20140119        0.75        0.5466     10.0
        20140119        5.00        0.5540     10.0
        20140119        7.00        0.5515     10.0
        20140119       11.20        0.5578     10.0
        20140119       13.35        0.5574     10.0
        20140119       17.60        0.5596     10.0
        20140119       23.75        0.5593     10.0
        20140119       25.80        0.5447     10.0
        20140119       27.85        0.5408     10.0
        20140119       31.00        0.5388     10.0
        20140120        0.75        0.5548     10.0
        20140120        5.00        0.5497     10.0
        20140120        7.00        0.5491     10.0
        20140120       11.20        0.5459     10.0
        20140120       13.35        0.5511     10.0
        20140120       17.60        0.5584     10.0
        20140120       23.75        0.5471     10.0
        20140120       25.80        0.5532     10.0
        20140120       27.85        0.5575     10.0
        20140120       31.00        0.5701     10.0
        20140121        0.75        0.5539     10.0
        20140121        5.00        0.5340     10.0
        20140121        7.00        0.4837     10.0
        20140121       11.20        0.5161     10.0
        20140121       13.35        0.5320     10.0
        20140121       17.60        0.5088     10.0
        20140121       23.75        0.5174     10.0
        20140121       25.80        0.5379     10.0
        20140121       27.85        0.5488     10.0
        20140121       31.00        0.5590     10.0
        20140122        0.75        0.5606     10.0
        20140122        5.00        0.5648     10.0
        20140122        7.00        0.5797     10.0
        20140122       11.20        0.5813     10.0
        20140122       13.35        0.5720     10.0
        20140122       17.60        0.5646     10.0
        20140122       23.75        0.5588     10.0
        20140122       25.80        0.5777     10.0
        20140122       27.85        0.5702     10.0
        20140122       31.00        0.5631     10.0
        20140123        0.75        0.5662     10.0
        20140123        5.00        0.5536     10.0
        20140123        7.00        0.5689     10.0
        20140123       11.20        0.5661     10.0
        20140123       13.35        0.5641     10.0
        20140123       17.60        0.5736     10.0
        20140123       23.75        0.5673     10.0
        20140123       25.80        0.5715     10.0
        20140123       27.85        0.5805     10.0
        20140123       31.00        0.5605     10.0
        20140124        0.75        0.5738     10.0
        20140124        5.00        0.5802     10.0
        20140124        7.00        0.5834     10.0
        20140124       11.20        0.5850     10.0
        20140124       13.35        0.5902     10.0
        20140124       17.60        0.5853     10.0
        20140124       23.75        0.5852     10.0
        20140124       25.80        0.5810     10.0
        20140124       27.85        0.5722     10.0
        20140124       31.00        0.5880     10.0
        20140125        0.75        0.5969     10.0
        20140125        5.00        0.5931     10.0
        20140125        7.00        0.5785     10.0
        20140125       11.20        0.5715     10.0
        20140125       13.35        0.5829     10.0
        20140125       17.60        0.5776     10.0
        20140125       23.75        0.5662     10.0
        20140125       25.80        0.5672     10.0
        20140125       27.85        0.5469     10.0
        20140125       31.00        0.5591     10.0
        20140126        0.75        0.5716     10.0
        20140126        5.00        0.5907     10.0
        20140126        7.00        0.6043     10.0
        20140126       11.20        0.5941     10.0
        20140126       13.35        0.5987     10.0
        20140126       17.60        0.5961     10.0
        20140126       23.75        0.5936     10.0
        20140126       25.80        0.6047     10.0
        20140126       27.85        0.6108     10.0
        20140126       31.00        0.5985     10.0
        20140127        0.75        0.6041     10.0
        20140127        5.00        0.6003     10.0
        20140127        7.00        0.5800     10.0
        20140127       11.20        0.6068     10.0
        20140127       13.35        0.6257     10.0
        20140127       17.60        0.6173     10.0
        20140127       23.75        0.6193     10.0
        20140127       25.80        0.6223     10.0
        20140127       27.85        0.6411     10.0
        20140127       31.00        0.6410     10.0
        20140128        0.75        0.6359     10.0
        20140128        5.00        0.6296     10.0
        20140128        7.00        0.6306     10.0
        20140128       11.20        0.6451     10.0
        20140128       13.35        0.6598     10.0
        20140128       17.60        0.6580     10.0
        20140128       23.75        0.6635     10.0
        20140128       25.80        0.6662     10.0
        20140128       27.85        0.6607     10.0
        20140128       31.00        0.6784     10.0
        20140129        0.75        0.6544     10.0
        20140129        5.00        0.6867     10.0
        20140129        7.00        0.7334     10.0
        20140129       11.20        0.7640     10.0
        20140129       13.35        0.7844     10.0
        20140129       17.60        0.7858     10.0
        20140129       23.75        0.8005     10.0
        20140129       25.80        0.8323     10.0
        20140129       27.85        0.8681     10.0
        20140129       31.00        0.9052     10.0
        20140130        0.75        0.9349     10.0
        20140130        5.00        0.9632     10.0
        20140130        7.00        0.9939     10.0
        20140130       11.20        1.0217     10.0
        20140130       13.35        1.0496     10.0
        20140130       17.60        1.0770     10.0
        20140130       23.75        1.1005     10.0
        20140130       25.80        1.1371     10.0
        20140130       27.85        1.2232     10.0
        20140130       31.00        1.2679     10.0
        20140131        0.75        1.3245     10.0
        20140131        5.00        1.3867     10.0
        20140131        7.00        1.4288     10.0
        20140131       11.20        1.4714     10.0
        20140131       13.35        1.5197     10.0
        20140131       17.60        1.5817     10.0
        20140131       23.75        1.6444     10.0
        20140131       25.80        1.6461     10.0
        20140131       27.85        1.6821     10.0
        20140131       31.00        1.7388     10.0
        20140201        0.75        1.9114     10.0
        20140201        5.00        1.8335     10.0
        20140201        7.00        2.0643     10.0
        20140201       11.20        2.1572     10.0
        20140201       13.35        2.2304     10.0
        20140201       17.60        2.1314     10.0
        20140201       23.75        2.2934     10.0
        20140201       25.80        2.4135     10.0
        20140201       27.85        2.5745     10.0
        20140201       31.00        2.7636     10.0
        20140202        0.75        2.9723     10.0
        20140202        5.00        3.1074     10.0
        20140202        7.00        3.3563     10.0
        20140202       11.20        3.5812     10.0
        20140202       13.35        3.9383     10.0
        20140202       17.60        4.6129     10.0
        20140202       23.75        4.6698     10.0
        20140202       25.80        5.4155     10.0
        20140202       27.85        5.9776     10.0
        20140202       31.00        5.9601     10.0
        20140203        0.75        6.3103     10.0
        20140203        5.00        7.2242     10.0
        20140203        7.00        7.3053     10.0
        20140203       11.20        8.0571     10.0
        20140203       13.35        9.2861     10.0
        20140203       17.60        9.6207     10.0
        20140203       23.75        9.3609     10.0
        20140203       25.80       10.7573     10.0
        20140203       27.85       12.5178     10.0
        20140203       31.00       13.2968     10.0
        20140204        0.75       13.3712     10.0
        20140204        5.00       13.4427     10.0
        20140204        7.00       14.1665     10.0
        20140204       11.20       13.7102     10.0
        20140204       13.35       13.8187     10.0
        20140204       17.60       14.3604     10.0
        20140204       23.75       15.0266     10.0
        20140204       25.80       15.2923     10.0
        20140204       27.85       15.2605     10.0
        20140204       31.00       15.8691     10.0
        20140205        0.75       15.9485     10.0
        20140205        5.00       16.1942     10.0
        20140205        7.00       16.1040     10.0
        20140205       11.20       15.1446     10.0
        20140205       13.35       13.8051     10.0
        20140205       17.60       13.9434     10.0
        20140205       23.75       14.2292     10.0
        20140205       25.80       14.4052     10.0
        20140205       27.85       14.3439     10.0
        20140205       31.00       14.5615     10.0
        20140206        0.75       14.7652     10.0
        20140206        5.00       14.9962     10.0
        20140206        7.00       15.3061     10.0
        20140206       11.20       15.1118     10.0
        20140206       13.35       14.8000     10.0
        20140206       17.60       14.2903     10.0
        20140206       23.75        0.5767     10.0
        20140206       25.80        0.5805     10.0
        20140206       27.85        0.5856     10.0
        20140206       31.00        0.5819     10.0
        20140207        0.75        0.5752     10.0
        20140207        5.00        0.5822     10.0
        20140207        7.00        0.5876     10.0
        20140207       11.20        0.5758     10.0
        20140207       13.35        0.5748     10.0
        20140207       17.60        0.5913     10.0
        20140207       23.75        0.5907     10.0
        20140207       25.80        0.5889     10.0
        20140207       27.85        0.5875     10.0
        20140207       31.00        0.5789     10.0
        20140208        0.75        0.5834     10.0
        20140208        5.00        0.5851     10.0
        20140208        7.00        0.5875     10.0
        20140208       11.20        0.5921     10.0
        20140208       13.35        0.5977     10.0
        20140208       17.60        0.5947     10.0
        20140208       23.75        0.5963     10.0
        20140208       25.80        0.6048     10.0
        20140208       27.85        0.6127     10.0
        20140208       31.00        0.6169     10.0
        20140209        0.75        0.6165     10.0
        20140209        5.00        0.6098     10.0
        20140209        7.00        0.6187     10.0
        20140209       11.20        0.6103     10.0
        20140209       13.35        0.6061     10.0
        20140209       17.60        0.6076     10.0
        20140209       23.75        0.6138     10.0
        20140209       25.80        0.6215     10.0
        20140209       27.85        0.6157     10.0
        20140209       31.00        0.6122     10.0
        20140210        0.75        0.6093     10.0
        20140210        5.00        0.6252     10.0
        20140210        7.00        0.6243     10.0
        20140210       11.20        0.6278     10.0
