Observation #: 18688
------------------------------------------------------
Time(YYYYMMDD)     Depth(m)   Value(celsius)   Std(%)
20020213                 0.0          26.5000     10.0
20020213                 1.0          25.9000     10.0
20020213                 2.0          25.3600     10.0
20020213                 3.0          24.9000     10.0
20020213                 4.0          24.5700     10.0
20020213                 5.0          24.4000     10.0
20020213                 6.0          24.3400     10.0
20020213                 7.0          24.3000     10.0
20020213                 8.0          24.2700     10.0
20020213                 9.0          24.2400     10.0
20020213                10.0          24.2000     10.0
20020213                11.0          24.1400     10.0
20020213                12.0          24.0700     10.0
20020213                13.0          24.0000     10.0
20020213                14.0          23.9400     10.0
20020213                15.0          23.9000     10.0
20020213                16.0          23.8700     10.0
20020213                17.0          23.8500     10.0
20020213                18.0          23.8400     10.0
20020213                19.0          23.8200     10.0
20020213                20.0          23.8000     10.0
20020213                21.0          23.7800     10.0
20020213                22.0          23.7600     10.0
20020213                23.0          23.7400     10.0
20020213                24.0          23.7200     10.0
20020213                25.0          23.7000     10.0
20020213                26.0          23.6700     10.0
20020213                27.0          23.6200     10.0
20020213                28.0          23.5800     10.0
20020213                29.0          23.5300     10.0
20020213                30.0          23.5000     10.0
20020213                31.0          23.4800     10.0
20020213                32.0          23.4600     10.0
20020213                33.0          23.4400     10.0
20020213                34.0          23.4200     10.0
20020213                35.0          23.4000     10.0
20020213                36.0          23.3800     10.0
20020213                37.0          23.3500     10.0
20020213                38.0          23.3300     10.0
20020213                39.0          23.3100     10.0
20020213                40.0          23.3000     10.0
20020213                41.0          23.3000     10.0
20020213                42.0          23.3000     10.0
20020213                43.0          23.3000     10.0
20020213                44.0          23.3000     10.0
20020213                45.0          23.3000     10.0
20020213                46.0          23.3000     10.0
20020213                47.0          23.3000     10.0
20020213                48.0          23.3000     10.0
20020213                49.0          23.3000     10.0
20020213                50.0          23.3000     10.0
20020213                51.0          23.3000     10.0
20020213                52.0          23.2900     10.0
20020213                53.0          23.2800     10.0
20020213                54.0          23.2600     10.0
20020213                55.0          23.2500     10.0
20020213                56.0          23.2400     10.0
20020213                57.0          23.2200     10.0
20020213                58.0          23.2100     10.0
20020213                59.0          23.2000     10.0
20020213                60.0          23.2000     10.0
20020213                61.0          23.2000     10.0
20020213                62.0          23.2000     10.0
20020213                63.0          23.2000     10.0
20020213                64.0          23.2000     10.0
20020213                65.0          23.2000     10.0
20020213                66.0          23.2000     10.0
20020213                67.0          23.2000     10.0
20020213                68.0          23.2000     10.0
20020213                69.0          23.2000     10.0
20020213                70.0          23.2000     10.0
20020213                71.0          23.2000     10.0
20020213                72.0          23.2000     10.0
20020213                73.0          23.2000     10.0
20020213                74.0          23.2000     10.0
20020213                75.0          23.2000     10.0
20020213                76.0          23.2000     10.0
20020213                77.0          23.2000     10.0
