Observation #: 5152
--------------------------------------------------------------------------
 Time(YYYYMMDD)    Depth(m)  Value(celsius)    Std(%)
        20150922        4.77         10.8558      10.0
        20150922        5.77         10.6618      10.0
        20150922        6.77         10.5616      10.0
        20150922        7.77         10.5292      10.0
        20150922        8.77         10.4359      10.0
        20150922        9.77         10.5461      10.0
        20150922       11.77         10.4473      10.0
        20150922       12.77         10.5883      10.0
        20150922       13.77         10.3646      10.0
        20150922       14.77         10.3765      10.0
        20150922       15.77         10.2662      10.0
        20150922       16.77         10.1498      10.0
        20150922       17.77         10.0798      10.0
        20150922       18.77          9.9545      10.0
        20150922       19.77          9.8689      10.0
        20150922       30.17          9.7626      10.0
        20150923        4.77          9.6397      10.0
        20150923        5.77          9.5004      10.0
        20150923        6.77          9.3590      10.0
        20150923        7.77          9.2029      10.0
        20150923        8.77          9.0253      10.0
        20150923        9.77          8.8550      10.0
        20150923       11.77          8.7100      10.0
        20150923       12.77          8.6648      10.0
        20150923       13.77          8.5094      10.0
        20150923       14.77          8.4532      10.0
        20150923       15.77          8.2644      10.0
        20150923       16.77          8.1117      10.0
        20150923       17.77          7.9846      10.0
        20150923       18.77          7.8230      10.0
        20150923       19.77          7.7920      10.0
        20150923       30.17          7.9876      10.0
        20150924        4.77          7.8366      10.0
        20150924        5.77          7.7888      10.0
        20150924        6.77          7.7246      10.0
        20150924        7.77          7.4125      10.0
        20150924        8.77          7.1876      10.0
        20150924        9.77          7.1440      10.0
        20150924       11.77          6.8267      10.0
        20150924       12.77          6.5977      10.0
        20150924       13.77          6.5884      10.0
        20150924       14.77          6.4368      10.0
        20150924       15.77          6.2921      10.0
        20150924       16.77          6.1715      10.0
        20150924       17.77          6.0116      10.0
        20150924       18.77          5.7473      10.0
        20150924       19.77          5.5576      10.0
        20150924       30.17          5.3470      10.0
        20150925        4.77          5.3261      10.0
        20150925        5.77          5.1058      10.0
        20150925        6.77          5.0573      10.0
        20150925        7.77          4.8153      10.0
        20150925        8.77          4.5629      10.0
        20150925        9.77          4.4732      10.0
