Observation #: 8494
-------------------------------------------------------
Time(YYYYMMDD)    Depth(m)   Value(celsius)     Std(%)
19900119                0.0          20.7000       10.0
19900119                2.0          20.6500       10.0
19900119                4.0          20.6000       10.0
19900119                6.0          20.5500       10.0
19900119                8.0          20.5000       10.0
19900119               10.0          20.5000       10.0
19900119               12.0          20.5000       10.0
19900119               14.0          20.5000       10.0
19900119               16.0          20.5000       10.0
19900119               18.0          20.5000       10.0
19900204                0.0          23.4000       10.0
19900204                2.0          23.4000       10.0
19900204                4.0          23.2000       10.0
19900204                6.0          22.4000       10.0
19900204                8.0          21.1000       10.0
19900204               10.0          21.1000       10.0
19900204               12.0          20.8000       10.0
19900204               14.0          20.7000       10.0
19900204               16.0          20.7000       10.0
19900204               18.0          20.4000       10.0
19900206                0.0          23.8000       10.0
19900206                2.0          23.6000       10.0
19900206                4.0          23.4000       10.0
19900206                6.0          21.6000       10.0
19900206                8.0          21.4000       10.0
19900206               10.0          21.2000       10.0
19900206               12.0          20.9000       10.0
19900206               14.0          20.7000       10.0
19900206               16.0          20.6000       10.0
19900206               18.0          20.5000       10.0
19900212                0.0          25.2000       10.0
19900212                2.0          25.1000       10.0
19900212                4.0          24.9000       10.0
19900212                6.0          24.8000       10.0
19900212                8.0          21.5000       10.0
19900212               10.0          21.0000       10.0
19900212               12.0          20.8000       10.0
19900212               14.0          20.7000       10.0
19900212               16.0          20.6000       10.0
19900212               18.0          20.5000       10.0
19900214                0.0          23.6000       10.0
19900214                2.0          23.8000       10.0
19900214                4.0          23.8000       10.0
19900214                6.0          23.0000       10.0
19900214                8.0          23.1000       10.0
19900214               10.0          21.9000       10.0
19900214               12.0          21.4000       10.0
19900214               14.0          20.7000       10.0
19900214               16.0          20.7000       10.0
19900214               18.0          20.7000       10.0
19900216                0.0          24.1000       10.0
19900216                2.0          23.9000       10.0
19900216                4.0          23.9000       10.0
19900216                6.0          23.8000       10.0
19900216                8.0          23.8000       10.0
19900216               10.0          21.5000       10.0
19900216               12.0          21.0000       10.0
19900216               14.0          20.9000       10.0
19900216               16.0          20.8000       10.0
19900216               18.0          20.6000       10.0
19900219                0.0          24.0000       10.0
19900219                2.0          23.8000       10.0
19900219                4.0          23.8000       10.0
19900219                6.0          23.7000       10.0
19900219                8.0          22.2000       10.0
19900219               10.0          21.4000       10.0
19900219               12.0          21.0000       10.0
19900219               14.0          20.8000       10.0
19900219               16.0          20.7000       10.0
19900219               18.0          20.6000       10.0
19900223                0.0          23.2000       10.0
19900223                2.0          23.1000       10.0
19900223                4.0          23.2000       10.0
19900223                6.0          23.2000       10.0
19900223                8.0          23.2000       10.0
19900223               10.0          23.1000       10.0
19900223               12.0          21.7000       10.0
19900223               14.0          20.9000       10.0
19900223               16.0          20.8000       10.0
19900223               18.0          20.5000       10.0
19900226                0.0          22.2000       10.0
19900226                2.0          22.2000       10.0
19900226                4.0          22.2000       10.0
19900226                6.0          22.2000       10.0
19900226                8.0          22.2000       10.0
19900226               10.0          22.2000       10.0
19900226               12.0          22.2000       10.0
19900226               14.0          22.1000       10.0
19900226               16.0          21.7000       10.0
19900226               18.0          21.1000       10.0
19900305                0.0          21.4000       10.0
19900305                2.0          21.2000       10.0
19900305                4.0          21.2000       10.0
19900305                6.0          21.2000       10.0
19900305                8.0          21.2000       10.0
19900305               10.0          21.2000       10.0
19900305               12.0          21.2000       10.0
19900305               14.0          21.2000       10.0
19900305               16.0          21.1000       10.0
19900305               18.0          21.0000       10.0
19900316                0.0          21.5000       10.0
